SMILES,critical_temp_test,predicted_temp_test
FC(F)(F)COCC(F)(F)F,476.31,342.11618
CCCCOC(=O)CCC,612.0,655.8239
CCCCCO,588.0,509.74255
CCC(=O)OC,530.7,369.28412
C=CCl,424.6,724.0105
FC(F)(F)N(C(F)(F)C(F)(F)C(F)(F)C(F)(F)F)C(F)(F)C(F)(F)C(F)(F)C(F)(F)F,529.49,714.4355
C=CCCCCCCCCCCCCCCCCCC,772.0,593.65
COC(=O)CO,632.0,451.2306
C=CCCCCCC,566.72,570.13727
c1ccc(Oc2ccccc2)cc1,766.89,613.44073
Cc1ccccn1,621.5,351.2784
CCCC(=O)CC,583.09,452.10052
FC(F)CN(C(F)(F)F)C(F)(F)F,460.2,411.82132
FS(F)(F)(F)(F)F,318.7088,525.57135
CCN(C(F)(F)F)C(F)(F)F,442.6,464.55167
FC(F)C(F)F,391.752,696.74554
C=CCCCCCCCCCCCCCCC,734.0,722.4507
C[Si]1(C)O[Si](C)(C)O[Si](C)(C)O[Si](C)(C)O1,586.5,439.20438
FC(F)(Cl)C(F)(Cl)Cl,487.46,347.34525
CCCCCCCCCCC,638.85,431.76132
CCCCOCCOCCOC(C)=O,690.0,616.87976
CN,430.63,320.5841
CC(=O)OCC(C)C,561.5,512.46783
CCCCCCCCS,667.0,525.73096
CCCOC(=O)C(C)C,587.2,704.47614
FC(F)OC(F)(F)C(F)Cl,475.0,592.6325
C[Si@]1(c2ccccc2)O[Si@@](C)(c2ccccc2)O[Si@@](C)(c2ccccc2)O1,824.0,661.0574
CCC(C)C(C)(C)C,563.4,431.67758
CCCCCCC=O,616.77,655.1507
c1cc2ccc3cccc4ccc(c1)c2c34,956.0,428.41507
CCCC(CC)CC,565.4,517.5839
CC(=O)N(C)C,660.2,525.9311
FC(F)(F)CC(F)(OC(F)(F)F)C(F)(F)F,447.0,266.72128
Cc1ccc(F)cc1F,581.4,771.33386
F,461.1,277.00394
CC(CO)CO,708.0,730.6911
CCCCCCCCCCCCCCCCCCCCCC,785.6,636.079
CC(O)c1ccccc1,699.0,678.8301
CCCCCCCCCCOC(=O)c1ccccc1C(=O)OCCCCCCCCCC,870.0,723.14716
F/C=C/C(F)(F)F,382.515,490.8594
CCCC(C)C(C)C,563.4,583.80194
C=CC#N,540.0,469.4624
C[SiH](Cl)Cl,475.0,417.53653
Cc1ccc2ccccc2n1,778.0,342.1653
