true_temp,pred_temp
561.5,549.25946
518.0,510.80832
453.0,439.11472
428.0,430.89456
772.0,710.53986
547.76,602.28595
685.0,708.511
641.39,671.82367
792.0,810.8577
544.1,544.9122
510.0,491.64154
549.9,587.623
403.41,400.4915
560.3,531.3327
44.4,57.460114
812.0,824.4277
667.95,633.5927
544.2,509.98193
703.04,717.65704
684.0,683.31244
849.0,900.86053
709.0,701.563
625.0,645.9798
401.5,423.2226
558.9,558.76276
377.1,315.8007
437.7,445.59818
632.0,592.12555
632.0,621.7293
448.61,494.5162
576.7,613.01843
401.9,402.05408
673.0,673.2028
532.5,500.81543
374.126,382.72232
376.65,369.63892
608.0,682.67065
755.8,781.4577
778.0,830.1828
858.0,938.3613
524.0,515.31665
626.0,641.4771
699.0,694.7338
652.13,676.4648
535.62,584.0095
604.0,623.6086
449.2,456.7527
345.868,378.14426
678.5,692.592
726.0,763.7429
530.9,510.23514
718.0,720.61835
775.0,789.59607
748.0,757.20905
683.75,662.4734
369.262,388.54874
777.8,796.27045
559.6,597.6307
670.0,667.5557
683.0,670.99054
490.7,526.83234
538.2,550.05707
679.0,660.4194
820.0,833.0131
653.0,656.2691
720.0,756.8223
653.0,680.1586
616.94,610.6668
497.88,537.2498
480.91,529.65515
591.8,577.619
460.9,416.01978
463.89,440.73398
571.1,549.5817
561.2,544.4999
893.0,942.0425
594.557,621.32916
435.7,454.68192
462.99,449.072
528.0,583.9558
498.22,516.47723
775.0,716.5689
621.6,614.67786
144.0,221.8998
698.0,706.2039
593.7,582.02423
433.3,435.83118
808.0,831.354
623.0,659.4661
675.0,646.7149
359.4,375.7017
520.4,556.79205
411.98,391.45526
647.0,640.5493
578.1,556.8753
553.08,575.5114
698.77,690.4272
535.2,513.5838
368.9,379.7413
653.4,660.7592
612.0,673.2673
647.05,636.6086
500.21,522.3737
716.0,758.293
504.58,548.12213
560.4,569.0484
768.0,795.1464
504.0,505.48138
561.44,564.82196
897.0,946.0489
855.0,889.4826
719.5,675.8375
532.7,519.4348
431.23,486.62766
770.0,777.47296
840.0,853.06836
646.0,678.10925
763.0,775.2924
864.0,883.04865
478.1,471.7495
379.5,369.1188
680.9,712.1981
523.1,543.03754
581.5,644.2962
698.8,620.63745
584.4,649.003
563.6,592.18274
668.0,697.0469
540.6,577.9046
491.3,480.59216
490.2,464.72516
629.0,653.3072
592.1,579.7861
640.2,646.61896
459.59,479.1071
614.0,612.0372
517.75,540.44617
647.0,642.77466
553.4,547.5568
632.0,683.7166
742.0,775.78253
567.5,549.7648
602.0,617.59625
634.7,632.8654
692.0,627.0019
574.88,624.04706
646.0,672.67554
398.07,377.80396
708.0,739.87177
415.76,414.00043
543.82,574.8936
641.0,641.9967
787.0,834.6983
487.6,472.22195
546.1,573.5011
623.8,656.96747
708.0,721.11127
830.0,871.7144
571.2,561.2869
836.0,842.95374
485.1,467.21298
716.4,671.00415
749.0,707.7801
542.0,599.7574
618.3,618.91113
686.0,724.02716
539.67,572.92914
668.0,650.03394
899.0,925.8492
736.0,783.71356
312.09,325.21423
540.75,559.6878
649.0,679.4838
640.4,651.585
668.59,692.1751
559.5,579.7173
421.75,449.9172
518.6,539.9272
695.0,724.5638
536.9,517.8417
811.0,809.79456
215.2,300.95865
150.71,160.78755
305.352,391.0862
475.0,477.822
562.98,554.13336
534.65,530.67883
532.757,554.02826
708.0,706.3938
693.7,711.42633
701.0,707.53644
767.0,816.6502
590.5,595.2996
627.8,657.40607
680.0,658.7125
428.61,454.068
579.41,546.4636
808.0,808.1264
509.0,532.718
575.0,607.12933
339.173,350.62125
740.0,755.8422
569.4,584.0307
836.0,848.3374
444.88,437.60968
578.0,590.28644
539.2,535.9263
763.0,787.059
635.0,603.4499
454.57,456.7527
597.38,571.5017
551.0,561.37256
540.14,522.4581
836.0,906.12946
593.5,561.637
564.32,555.60254
656.0,667.01154
464.1,476.9369
839.0,829.202
844.0,817.915
598.5,581.91406
549.73,556.2746
362.32,367.31296
697.0,727.3509
325.4,345.88968
428.95,403.68338
601.1,589.1016
432.79,455.7681
509.7,532.89276
454.4,440.4953
617.633,646.78046
609.0,619.2831
3.3,7.534519
575.6,602.96967
850.0,863.35187
658.23,692.1556
481.54,537.5012
540.16,570.53296
658.0,677.55865
369.873,447.86642
532.0,568.59875
718.0,733.6739
579.8,570.873
535.773,537.93414
543.86,550.1644
725.0,751.78754
675.0,679.3747
837.0,847.93475
725.0,706.84467
772.2,766.22156
435.0,426.38904
418.78,444.2141
548.62,567.5598
428.75,410.37622
511.6,519.20404
361.95,401.84174
395.4,392.56705
476.55,501.5134
308.52,375.65695
506.13,551.1208
813.0,868.06177
664.43,658.8953
644.79,604.4157
694.0,737.58984
602.6,617.7084
886.0,896.2264
538.6,542.47504
491.03,517.5657
944.0,913.8958
566.0,526.26886
588.0,628.5494
621.2,641.142
692.43,725.8092
572.0,545.73956
416.266,433.58078
884.0,1053.936
619.0,646.7469
627.1,621.2961
261.08,350.28787
830.0,879.67145
611.0,620.8303
568.8,587.0782
663.1,708.3457
410.3,443.0981
838.0,870.59827
614.6,613.65875
483.71,534.4412
593.0,609.7768
712.0,728.7142
581.8,579.9589
679.0,694.3713
841.0,774.965
566.3,562.13983
655.0,659.51263
560.6,527.26355
732.0,744.02325
645.1,668.6706
502.88,549.0691
592.3,591.1794
623.5,654.669
548.5,540.11554
760.0,778.80255
555.0,524.13544
528.0,508.01
653.0,651.6148
687.26,699.7216
455.1,457.72946
786.0,778.34235
728.0,753.84534
731.1,720.9839
760.0,771.71185
685.0,715.41486
700.0,686.38947
651.5,655.69135
309.57,307.78104
755.0,676.59375
512.77,545.02026
646.11,626.1879
607.55,597.74603
674.2,698.2698
568.837,595.90393
585.0,578.73444
868.0,895.4086
477.6,458.09293
472.25,508.96747
559.63,588.9741
599.6,604.1886
612.0,574.41705
597.6,581.46234
603.5,594.57526
772.0,786.49835
513.9,488.34647
662.0,675.77423
667.0,665.8332
594.099,613.81256
652.98,638.3374
685.0,690.7751
593.8,606.1263
827.0,822.945
692.0,724.7127
519.19,492.57382
550.0,543.84283
630.56,619.93695
511.0,554.3513
560.06,517.60974
587.0,590.06305
508.27,537.3891
720.1,766.75323
619.18,539.0381
709.8,680.6104
260.0,253.77065
399.6,400.5699
603.7,632.35913
817.0,823.863
710.0,699.29095
648.0,673.52246
653.0,624.46985
654.3,678.0969
769.0,788.861
553.5,579.29724
605.3,617.5673
377.922,425.46634
645.88,621.99005
526.0,536.0167
742.0,728.5319
695.0,727.1386
530.63,571.2481
851.0,734.87305
1037.0,1048.5621
651.0,665.38043
662.0,584.68414
629.1,617.50397
556.9,527.03534
551.0,538.29596
420.26,397.736
690.0,670.0467
763.0,791.4434
289.749,305.53012
705.67,667.24164
658.0,681.64984
513.98,546.6739
672.2,639.21686
597.0,616.39264
395.425,404.80118
666.11,694.75696
271.1,285.6269
780.0,803.09686
307.6,327.9245
430.62,451.44577
708.0,686.7692
608.5,610.2094
632.7,652.274
797.0,790.93134
466.8,526.02716
410.6,385.98257
682.0,699.5088
582.46,597.6235
845.0,829.13055
427.12,400.363
504.35,517.47906
605.0,623.8306
451.56,443.40225
638.0,644.8017
361.85,376.14224
482.3,469.19598
476.2,522.89984
772.0,788.2554
618.0,598.1307
676.0,688.8267
535.963,567.83307
606.0,640.3819
595.8,607.16595
694.0,727.1386
508.09,496.6164
760.0,776.99194
323.55,363.338
518.15,524.32306
716.0,666.9792
555.8,573.62445
767.0,775.6883
516.7,491.56082
576.0,598.2645
645.0,753.52264
388.45,406.18427
495.8,498.47748
367.86,340.39413
770.0,796.6572
615.2,634.4162
507.0,514.96783
512.618,504.8194
604.4,627.17804
574.57,591.08246
579.45,573.9344
498.2,523.0212
475.5,519.73535
588.0,534.74725
531.1,564.2934
620.1,600.9842
842.0,863.88873
632.69,630.2569
570.92,591.5767
694.25,635.23834
776.0,736.3638
533.6,517.9472
589.0,605.5861
697.0,711.99146
719.0,695.2121
260.94,242.62923
687.0,765.00653
616.18,612.896
583.5,600.2474
794.0,775.3228
721.74,739.0655
643.0,637.46747
723.0,733.7768
509.1,555.8802
505.1,493.03268
540.0,501.1865
502.0,539.31854
417.99,394.5576
512.0,513.50726
546.49,570.3874
477.3,508.6752
364.0,350.2412
651.0,658.24133
456.49,509.97806
523.78,537.4228
650.0,642.3564
372.35,374.06375
830.0,837.72845
396.467,350.82724
611.43,626.7858
323.5,394.14395
477.4,470.72598
639.66,605.6654
757.0,766.9953
519.0,519.7647
687.0,687.2342
634.4,658.93146
617.43,582.3161
705.0,708.9647
882.0,910.9206
639.66,644.7193
757.7,723.8042
669.1,653.4477
723.8,741.87994
475.14,486.6184
400.6,403.33142
661.1,670.106
629.8,646.2181
556.349,579.9209
763.0,767.83575
606.1,637.4355
563.0,627.2959
451.43,467.68457
785.0,803.48444
647.317,536.5867
601.0,670.0744
585.0,612.9671
714.9,671.2115
410.14,420.87613
701.0,722.3858
270.0,275.8699
431.95,424.71518
740.8,712.3707
675.74,710.873
667.25,657.82623
498.57,578.09326
687.8,715.7143
578.2,592.54816
496.95,524.53595
706.91,738.3738
609.1,635.8284
450.0,456.7527
532.8,537.65753
638.28,611.21747
537.27,561.9301
619.0,627.73334
444.471,420.36685
798.0,824.1476
456.89,440.30743
723.0,715.57605
687.0,710.0728
443.9,434.49472
569.45,570.7911
730.0,693.81134
864.0,756.6468
605.0,620.4046
620.0,614.4437
973.0,922.93866
748.0,743.06744
751.0,776.46893
621.87,672.46173
655.45,632.8591
695.19,676.49994
521.0,499.57382
545.42,571.0955
514.3,548.4715
451.85,440.21915
582.9,614.38544
728.0,689.5545
496.4,465.56058
766.0,718.8055
882.0,919.27496
621.0,640.5342
647.1,727.742
716.0,742.597
674.4,710.09247
723.0,751.90045
648.0,676.0876
785.0,793.5276
485.94,492.25568
616.0,627.854
635.0,656.4311
421.81,426.9018
607.5,618.6359
497.7,492.46616
701.0,730.0015
562.0,584.2609
647.02,656.55927
301.884,351.7358
647.2,689.15094
457.19,455.14474
666.0,673.13617
516.21,479.89673
596.3,606.8508
602.2,599.17914
566.3,590.6464
591.2,586.8743
747.6,772.36664
685.0,685.0931
540.0,559.33997
810.0,776.1665
345.048,356.69302
709.0,661.74664
604.0,632.85925
799.7,818.5237
719.4,731.63885
646.0,640.11005
412.8,412.13486
926.0,1035.6466
709.51,677.4154
461.6,451.28632
416.89,439.02383
523.95,546.3201
372.05,441.379
682.0,676.71497
721.7,655.1677
625.1,644.1041
968.0,932.2595
377.5,388.42944
811.0,839.4807
405.45,417.36435
486.98,459.22366
534.47,499.03253
513.4,514.4443
474.93,486.926
586.11,630.8908
777.0,780.6788
647.2,733.29486
707.0,739.32745
566.0,594.3819
734.0,723.91693
482.5,489.159
586.03,595.4069
602.0,566.2092
776.0,717.7204
616.06,607.5636
584.0,569.7187
567.0,591.74176
557.8,573.43146
354.48,370.49155
373.42,398.9801
746.0,701.3726
438.99,433.06277
719.0,701.6597
669.0,670.7223
652.0,607.10944
475.74,469.2873
697.43,666.73914
810.0,823.96576
721.0,691.30316
716.0,703.1214
591.7,602.3645
660.1,675.4006
610.3,647.1209
299.0079,332.06888
580.0,552.5799
594.5,584.9346
766.0,716.53033
629.8,605.733
467.73,475.1288
486.48,488.96408
753.0,708.3936
610.1,620.79254
592.6,585.86774
755.0,752.97675
760.9,748.0642
541.0,548.6432
599.0,586.6541
925.0,969.3578
550.0,509.7267
646.0,675.486
507.62,539.95703
391.7,394.23032
497.07,484.50034
471.8,468.7357
377.2,401.88345
419.33,448.86832
643.89,530.8414
561.7,585.9015
463.0,461.14014
743.0,765.35297
569.5,580.4237
438.4,431.88815
460.45,518.3702
551.0,570.46497
616.0,593.0197
507.1,516.47723
469.75,519.816
348.82,358.88766
375.26,431.12375
545.5,543.1949
372.29,488.9697
581.5,636.16797
740.0,754.347
599.0,593.79913
674.4,723.24725
723.0,702.70416
646.5,649.4919
631.0,701.8287
665.0,696.8111
519.8,543.5379
974.0,1091.1598
553.6,572.45636
677.0,691.10175
630.7,652.47156
639.25,653.37054
675.0,712.24005
462.03,428.86447
675.1,669.596
725.0,717.1668
692.0,719.2092
561.11,625.1746
782.0,768.8764
610.4,604.86346
530.37,563.60474
710.0,739.87177
643.7,672.21857
463.0,458.77975
663.23,690.3047
493.2,490.066
516.0,503.3289
376.8,383.39517
190.551,230.61537
520.4,525.13586
433.02,441.06888
862.0,871.07
653.1,620.8046
561.5,577.91583
627.0,618.86914
780.0,785.9159
787.0,806.22614
662.0,666.9387
515.5,509.2653
631.0,657.6667
640.27,682.12964
715.5,676.14813
703.9,670.156
674.0,684.77216
507.549,545.1667
670.9,653.24725
663.72,690.52423
859.0,851.38654
692.3,705.46594
412.35,441.53598
609.5,621.3953
585.4,619.18066
537.2,551.951
591.86,571.19836
676.0,654.605
538.0,583.12866
843.0,806.11957
437.45,482.2148
702.0,704.70514
613.1,614.4284
682.0,683.58356
311.1,344.42056
618.0,614.81604
605.9,606.8416
272.0,275.77554
814.0,787.5535
424.73,413.01993
506.16,522.248
607.5,618.903
568.61,522.34735
819.0,833.40155
626.8,663.96674
633.9,635.80304
531.09,555.0067
703.0,689.675
644.16,636.0548
398.25,275.95486
670.0,679.0489
785.0,714.7267
858.0,868.1616
405.399,393.48
363.68,427.42664
657.6,657.3147
541.8,524.3794
542.8,532.36865
712.0,740.3344
407.79,450.84683
404.9,373.07523
309.4,316.3256
464.78,479.6051
154.62,235.44756
736.0,737.1879
669.6,608.2111
597.0,604.82666
521.8,518.2289
831.0,859.9887
548.4,525.2205
771.0,714.3079
510.07,466.2557
631.2,614.6875
801.0,807.8168
786.0,803.83844
306.9,327.90576
609.6,603.2935
670.0,680.91
536.3,567.0334
660.42,626.6953
607.29,606.8508
883.0,908.07904
726.7,760.2409
755.0,823.0469
626.0,611.342
605.4,624.0027
687.3,753.52264
815.0,822.24164
209.425,205.30772
575.55,579.0084
627.7,651.8321
701.4,753.52264
560.42,613.593
653.0,623.656
353.0,382.71976
469.87,464.8935
545.42,548.892
381.2,354.65076
453.5,434.08762
425.0,402.1259
189.2,240.32066
386.35,390.6357
642.0,668.6042
259.0,276.80545
572.04,613.82764
553.0,577.6467
459.9,478.92728
574.0,581.3378
293.022,330.32315
421.68,404.64603
684.9,675.46185
447.57,429.8285
743.0,755.65955
711.14,685.6923
726.9,673.61395
650.1,662.23035
